Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
222,3,Doetinchem,25,Gelderland,2020-09-06
228,8,Ede,25,Gelderland,2020-09-06
230,1,Elburg,25,Gelderland,2020-09-06
232,1,Epe,25,Gelderland,2020-09-06
233,1,Ermelo,25,Gelderland,2020-09-06
243,1,Harderwijk,25,Gelderland,2020-09-06
246,1,Heerde,25,Gelderland,2020-09-06
252,1,Heumen,25,Gelderland,2020-09-06
267,3,Nijkerk,25,Gelderland,2020-09-06
268,15,Nijmegen,25,Gelderland,2020-09-06
274,2,Renkum,25,Gelderland,2020-09-06
289,5,Wageningen,25,Gelderland,2020-09-06
296,1,Wijchen,25,Gelderland,2020-09-06
299,1,Zevenaar,25,Gelderland,2020-09-06
301,1,Zutphen,25,Gelderland,2020-09-06
307,14,Amersfoort,26,Utrecht,2020-09-06
308,1,Baarn,26,Utrecht,2020-09-06
312,2,Bunnik,26,Utrecht,2020-09-06
335,1,Montfoort,26,Utrecht,2020-09-06
342,1,Soest,26,Utrecht,2020-09-06
344,28,Utrecht,26,Utrecht,2020-09-06
345,3,Veenendaal,26,Utrecht,2020-09-06
355,3,Zeist,26,Utrecht,2020-09-06
356,2,Nieuwegein,26,Utrecht,2020-09-06
358,2,Aalsmeer,27,Noord-Holland,2020-09-06
361,2,Alkmaar,27,Noord-Holland,2020-09-06
362,3,Amstelveen,27,Noord-Holland,2020-09-06
363,68,Amsterdam,27,Noord-Holland,2020-09-06
363,65,Amsterdam,27,Noord-Holland,2020-09-06
375,1,Beverwijk,27,Noord-Holland,2020-09-06
376,1,Blaricum,27,Noord-Holland,2020-09-06
384,3,Diemen,27,Noord-Holland,2020-09-06
385,2,Edam-Volendam,27,Noord-Holland,2020-09-06
392,6,Haarlem,27,Noord-Holland,2020-09-06
394,9,Haarlemmermeer,27,Noord-Holland,2020-09-06
397,1,Heemstede,27,Noord-Holland,2020-09-06
398,2,Heerhugowaard,27,Noord-Holland,2020-09-06
399,1,Heiloo,27,Noord-Holland,2020-09-06
402,5,Hilversum,27,Noord-Holland,2020-09-06
405,1,Hoorn,27,Noord-Holland,2020-09-06
406,3,Huizen,27,Noord-Holland,2020-09-06
415,1,Landsmeer,27,Noord-Holland,2020-09-06
416,1,Langedijk,27,Noord-Holland,2020-09-06
437,3,Ouder-Amstel,27,Noord-Holland,2020-09-06
439,2,Purmerend,27,Noord-Holland,2020-09-06
441,1,Schagen,27,Noord-Holland,2020-09-06
450,1,Uitgeest,27,Noord-Holland,2020-09-06
451,5,Uithoorn,27,Noord-Holland,2020-09-06
453,5,Velsen,27,Noord-Holland,2020-09-06
473,1,Zandvoort,27,Noord-Holland,2020-09-06
479,4,Zaanstad,27,Noord-Holland,2020-09-06
482,2,Alblasserdam,28,Zuid-Holland,2020-09-06
484,10,Alphen aan den Rijn,28,Zuid-Holland,2020-09-06
489,4,Barendrecht,28,Zuid-Holland,2020-09-06
502,6,Capelle aan den IJssel,28,Zuid-Holland,2020-09-06
503,25,Delft,28,Zuid-Holland,2020-09-06
505,8,Dordrecht,28,Zuid-Holland,2020-09-06
512,1,Gorinchem,28,Zuid-Holland,2020-09-06
513,4,Gouda,28,Zuid-Holland,2020-09-06
518,115,'s-Gravenhage,28,Zuid-Holland,2020-09-06
534,3,Hillegom,28,Zuid-Holland,2020-09-06
537,1,Katwijk,28,Zuid-Holland,2020-09-06
542,2,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-06
546,13,Leiden,28,Zuid-Holland,2020-09-06
547,1,Leiderdorp,28,Zuid-Holland,2020-09-06
553,1,Lisse,28,Zuid-Holland,2020-09-06
556,2,Maassluis,28,Zuid-Holland,2020-09-06
569,1,Nieuwkoop,28,Zuid-Holland,2020-09-06
575,1,Noordwijk,28,Zuid-Holland,2020-09-06
589,2,Oudewater,26,Utrecht,2020-09-06
590,3,Papendrecht,28,Zuid-Holland,2020-09-06
597,4,Ridderkerk,28,Zuid-Holland,2020-09-06
599,78,Rotterdam,28,Zuid-Holland,2020-09-06
603,4,Rijswijk,28,Zuid-Holland,2020-09-06
606,8,Schiedam,28,Zuid-Holland,2020-09-06
610,2,Sliedrecht,28,Zuid-Holland,2020-09-06
613,1,Albrandswaard,28,Zuid-Holland,2020-09-06
622,5,Vlaardingen,28,Zuid-Holland,2020-09-06
626,3,Voorschoten,28,Zuid-Holland,2020-09-06
627,3,Waddinxveen,28,Zuid-Holland,2020-09-06
629,2,Wassenaar,28,Zuid-Holland,2020-09-06
632,3,Woerden,26,Utrecht,2020-09-06
637,15,Zoetermeer,28,Zuid-Holland,2020-09-06
638,1,Zoeterwoude,28,Zuid-Holland,2020-09-06
642,3,Zwijndrecht,28,Zuid-Holland,2020-09-06
654,2,Borsele,29,Zeeland,2020-09-06
664,4,Goes,29,Zeeland,2020-09-06
668,1,West Maas en Waal,25,Gelderland,2020-09-06
687,3,Middelburg,29,Zeeland,2020-09-06
743,1,Asten,30,Noord-Brabant,2020-09-06
748,2,Bergen op Zoom,30,Noord-Brabant,2020-09-06
753,1,Best,30,Noord-Brabant,2020-09-06
758,8,Breda,30,Noord-Brabant,2020-09-06
766,2,Dongen,30,Noord-Brabant,2020-09-06
772,11,Eindhoven,30,Noord-Brabant,2020-09-06
777,2,Etten-Leur,30,Noord-Brabant,2020-09-06
784,1,Gilze en Rijen,30,Noord-Brabant,2020-09-06
785,1,Goirle,30,Noord-Brabant,2020-09-06
794,7,Helmond,30,Noord-Brabant,2020-09-06
796,5,'s-Hertogenbosch,30,Noord-Brabant,2020-09-06
797,2,Heusden,30,Noord-Brabant,2020-09-06
823,1,Oirschot,30,Noord-Brabant,2020-09-06
826,1,Oosterhout,30,Noord-Brabant,2020-09-06
828,7,Oss,30,Noord-Brabant,2020-09-06
852,2,Waterland,27,Noord-Holland,2020-09-06
855,17,Tilburg,30,Noord-Brabant,2020-09-06
856,1,Uden,30,Noord-Brabant,2020-09-06
861,2,Veldhoven,30,Noord-Brabant,2020-09-06
865,2,Vught,30,Noord-Brabant,2020-09-06
867,1,Waalwijk,30,Noord-Brabant,2020-09-06
873,1,Woensdrecht,30,Noord-Brabant,2020-09-06
879,1,Zundert,30,Noord-Brabant,2020-09-06
893,1,Bergen (L.),31,Limburg,2020-09-06
917,5,Heerlen,31,Limburg,2020-09-06
928,1,Kerkrade,31,Limburg,2020-09-06
935,4,Maastricht,31,Limburg,2020-09-06
983,6,Venlo,31,Limburg,2020-09-06
984,1,Venray,31,Limburg,2020-09-06
995,3,Lelystad,24,Flevoland,2020-09-06
1621,1,Lansingerland,28,Zuid-Holland,2020-09-06
1641,1,Maasgouw,31,Limburg,2020-09-06
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-09-06
1674,4,Roosendaal,30,Noord-Brabant,2020-09-06
1676,2,Schouwen-Duiveland,29,Zeeland,2020-09-06
1685,1,Landerd,30,Noord-Brabant,2020-09-06
1695,1,Noord-Beveland,29,Zeeland,2020-09-06
1696,1,Wijdemeren,27,Noord-Holland,2020-09-06
1699,1,Noordenveld,22,Drenthe,2020-09-06
1705,2,Lingewaard,25,Gelderland,2020-09-06
1708,2,Steenwijkerland,23,Overijssel,2020-09-06
1709,2,Moerdijk,30,Noord-Brabant,2020-09-06
1711,1,Echt-Susteren,31,Limburg,2020-09-06
1721,1,Bernheze,30,Noord-Brabant,2020-09-06
1724,1,Bergeijk,30,Noord-Brabant,2020-09-06
1728,3,Bladel,30,Noord-Brabant,2020-09-06
1783,6,Westland,28,Zuid-Holland,2020-09-06
1842,2,Midden-Delfland,28,Zuid-Holland,2020-09-06
1859,2,Berkelland,25,Gelderland,2020-09-06
1883,1,Sittard-Geleen,31,Limburg,2020-09-06
1884,1,Kaag en Braassem,28,Zuid-Holland,2020-09-06
1892,4,Zuidplas,28,Zuid-Holland,2020-09-06
1894,3,Peel en Maas,31,Limburg,2020-09-06
1900,1,Súdwest-Fryslân,21,Friesland,2020-09-06
1904,8,Stichtse Vecht,26,Utrecht,2020-09-06
1911,1,Hollands Kroon,27,Noord-Holland,2020-09-06
1916,14,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-06
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-06
1930,4,Nissewaard,28,Zuid-Holland,2020-09-06
1931,1,Krimpenerwaard,28,Zuid-Holland,2020-09-06
1942,2,Gooise Meren,27,Noord-Holland,2020-09-06
1945,1,Berg en Dal,25,Gelderland,2020-09-06
1948,3,Meierijstad,30,Noord-Brabant,2020-09-06
1949,1,Waadhoeke,21,Friesland,2020-09-06
1952,2,Midden-Groningen,20,Groningen,2020-09-06
1954,1,Beekdaelen,31,Limburg,2020-09-06
1960,1,West Betuwe,25,Gelderland,2020-09-06
1961,2,Vijfheerenlanden,26,Utrecht,2020-09-06
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-09-06
1970,1,Noardeast-Fryslân,21,Friesland,2020-09-06
14,9,Groningen,20,Groningen,2020-09-07
34,16,Almere,24,Flevoland,2020-09-07
74,2,Heerenveen,21,Friesland,2020-09-07
80,3,Leeuwarden,21,Friesland,2020-09-07
86,1,Opsterland,21,Friesland,2020-09-07
106,4,Assen,22,Drenthe,2020-09-07
114,1,Emmen,22,Drenthe,2020-09-07
141,3,Almelo,23,Overijssel,2020-09-07
150,2,Deventer,23,Overijssel,2020-09-07
153,4,Enschede,23,Overijssel,2020-09-07
166,1,Kampen,23,Overijssel,2020-09-07
171,1,Noordoostpolder,24,Flevoland,2020-09-07
177,1,Raalte,23,Overijssel,2020-09-07
193,3,Zwolle,23,Overijssel,2020-09-07
200,6,Apeldoorn,25,Gelderland,2020-09-07
202,3,Arnhem,25,Gelderland,2020-09-07
203,2,Barneveld,25,Gelderland,2020-09-07
209,1,Beuningen,25,Gelderland,2020-09-07
213,1,Brummen,25,Gelderland,2020-09-07
216,2,Culemborg,25,Gelderland,2020-09-07
222,2,Doetinchem,25,Gelderland,2020-09-07
225,1,Druten,25,Gelderland,2020-09-07
226,1,Duiven,25,Gelderland,2020-09-07
228,3,Ede,25,Gelderland,2020-09-07
233,1,Ermelo,25,Gelderland,2020-09-07
243,1,Harderwijk,25,Gelderland,2020-09-07
267,2,Nijkerk,25,Gelderland,2020-09-07
268,29,Nijmegen,25,Gelderland,2020-09-07
269,1,Oldebroek,25,Gelderland,2020-09-07
275,1,Rheden,25,Gelderland,2020-09-07
281,1,Tiel,25,Gelderland,2020-09-07
296,1,Wijchen,25,Gelderland,2020-09-07
302,1,Nunspeet,25,Gelderland,2020-09-07
307,7,Amersfoort,26,Utrecht,2020-09-07
308,2,Baarn,26,Utrecht,2020-09-07
310,1,De Bilt,26,Utrecht,2020-09-07
312,1,Bunnik,26,Utrecht,2020-09-07
313,2,Bunschoten,26,Utrecht,2020-09-07
317,1,Eemnes,26,Utrecht,2020-09-07
321,6,Houten,26,Utrecht,2020-09-07
327,1,Leusden,26,Utrecht,2020-09-07
340,1,Rhenen,26,Utrecht,2020-09-07
342,1,Soest,26,Utrecht,2020-09-07
344,30,Utrecht,26,Utrecht,2020-09-07
345,6,Veenendaal,26,Utrecht,2020-09-07
351,1,Woudenberg,26,Utrecht,2020-09-07
352,2,Wijk bij Duurstede,26,Utrecht,2020-09-07
355,5,Zeist,26,Utrecht,2020-09-07
356,2,Nieuwegein,26,Utrecht,2020-09-07
358,4,Aalsmeer,27,Noord-Holland,2020-09-07
361,1,Alkmaar,27,Noord-Holland,2020-09-07
362,6,Amstelveen,27,Noord-Holland,2020-09-07
363,75,Amsterdam,27,Noord-Holland,2020-09-07
363,59,Amsterdam,27,Noord-Holland,2020-09-07
375,1,Beverwijk,27,Noord-Holland,2020-09-07
377,1,Bloemendaal,27,Noord-Holland,2020-09-07
383,2,Castricum,27,Noord-Holland,2020-09-07
384,3,Diemen,27,Noord-Holland,2020-09-07
385,1,Edam-Volendam,27,Noord-Holland,2020-09-07
392,5,Haarlem,27,Noord-Holland,2020-09-07
394,10,Haarlemmermeer,27,Noord-Holland,2020-09-07
396,1,Heemskerk,27,Noord-Holland,2020-09-07
400,1,Den Helder,27,Noord-Holland,2020-09-07
402,3,Hilversum,27,Noord-Holland,2020-09-07
405,5,Hoorn,27,Noord-Holland,2020-09-07
415,1,Landsmeer,27,Noord-Holland,2020-09-07
431,1,Oostzaan,27,Noord-Holland,2020-09-07
437,3,Ouder-Amstel,27,Noord-Holland,2020-09-07
439,2,Purmerend,27,Noord-Holland,2020-09-07
451,4,Uithoorn,27,Noord-Holland,2020-09-07
453,6,Velsen,27,Noord-Holland,2020-09-07
457,6,Weesp,27,Noord-Holland,2020-09-07
479,8,Zaanstad,27,Noord-Holland,2020-09-07
482,1,Alblasserdam,28,Zuid-Holland,2020-09-07
484,5,Alphen aan den Rijn,28,Zuid-Holland,2020-09-07
489,3,Barendrecht,28,Zuid-Holland,2020-09-07
502,6,Capelle aan den IJssel,28,Zuid-Holland,2020-09-07
503,7,Delft,28,Zuid-Holland,2020-09-07
505,14,Dordrecht,28,Zuid-Holland,2020-09-07
512,2,Gorinchem,28,Zuid-Holland,2020-09-07
513,8,Gouda,28,Zuid-Holland,2020-09-07
518,44,'s-Gravenhage,28,Zuid-Holland,2020-09-07
530,1,Hellevoetsluis,28,Zuid-Holland,2020-09-07
531,2,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-07
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-07
546,3,Leiden,28,Zuid-Holland,2020-09-07
556,3,Maassluis,28,Zuid-Holland,2020-09-07
575,3,Noordwijk,28,Zuid-Holland,2020-09-07
590,3,Papendrecht,28,Zuid-Holland,2020-09-07
597,2,Ridderkerk,28,Zuid-Holland,2020-09-07
599,75,Rotterdam,28,Zuid-Holland,2020-09-07
603,2,Rijswijk,28,Zuid-Holland,2020-09-07
606,8,Schiedam,28,Zuid-Holland,2020-09-07
613,4,Albrandswaard,28,Zuid-Holland,2020-09-07
622,6,Vlaardingen,28,Zuid-Holland,2020-09-07
627,3,Waddinxveen,28,Zuid-Holland,2020-09-07
629,1,Wassenaar,28,Zuid-Holland,2020-09-07
637,4,Zoetermeer,28,Zuid-Holland,2020-09-07
642,2,Zwijndrecht,28,Zuid-Holland,2020-09-07
664,2,Goes,29,Zeeland,2020-09-07
668,1,West Maas en Waal,25,Gelderland,2020-09-07
687,1,Middelburg,29,Zeeland,2020-09-07
736,2,De Ronde Venen,26,Utrecht,2020-09-07
743,1,Asten,30,Noord-Brabant,2020-09-07
753,2,Best,30,Noord-Brabant,2020-09-07
755,1,Boekel,30,Noord-Brabant,2020-09-07
758,6,Breda,30,Noord-Brabant,2020-09-07
762,5,Deurne,30,Noord-Brabant,2020-09-07
770,2,Eersel,30,Noord-Brabant,2020-09-07
772,18,Eindhoven,30,Noord-Brabant,2020-09-07
785,3,Goirle,30,Noord-Brabant,2020-09-07
794,1,Helmond,30,Noord-Brabant,2020-09-07
796,4,'s-Hertogenbosch,30,Noord-Brabant,2020-09-07
798,1,Hilvarenbeek,30,Noord-Brabant,2020-09-07
824,2,Oisterwijk,30,Noord-Brabant,2020-09-07
826,4,Oosterhout,30,Noord-Brabant,2020-09-07
828,6,Oss,30,Noord-Brabant,2020-09-07
840,1,Rucphen,30,Noord-Brabant,2020-09-07
848,1,Son en Breugel,30,Noord-Brabant,2020-09-07
852,1,Waterland,27,Noord-Holland,2020-09-07
855,7,Tilburg,30,Noord-Brabant,2020-09-07
856,1,Uden,30,Noord-Brabant,2020-09-07
858,1,Valkenswaard,30,Noord-Brabant,2020-09-07
865,3,Vught,30,Noord-Brabant,2020-09-07
866,1,Waalre,30,Noord-Brabant,2020-09-07
867,1,Waalwijk,30,Noord-Brabant,2020-09-07
879,1,Zundert,30,Noord-Brabant,2020-09-07
882,1,Landgraaf,31,Limburg,2020-09-07
888,1,Beek,31,Limburg,2020-09-07
899,1,Brunssum,31,Limburg,2020-09-07
907,1,Gennep,31,Limburg,2020-09-07
917,1,Heerlen,31,Limburg,2020-09-07
935,1,Maastricht,31,Limburg,2020-09-07
957,3,Roermond,31,Limburg,2020-09-07
983,6,Venlo,31,Limburg,2020-09-07
984,1,Venray,31,Limburg,2020-09-07
988,1,Weert,31,Limburg,2020-09-07
1509,3,Oude IJsselstreek,25,Gelderland,2020-09-07
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-09-07
1598,1,Koggenland,27,Noord-Holland,2020-09-07
1621,1,Lansingerland,28,Zuid-Holland,2020-09-07
1641,1,Maasgouw,31,Limburg,2020-09-07
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-09-07
1659,1,Laarbeek,30,Noord-Brabant,2020-09-07
1667,1,Reusel-De Mierden,30,Noord-Brabant,2020-09-07
1690,1,De Wolden,22,Drenthe,2020-09-07
1696,5,Wijdemeren,27,Noord-Holland,2020-09-07
1705,1,Lingewaard,25,Gelderland,2020-09-07
1709,2,Moerdijk,30,Noord-Brabant,2020-09-07
1721,2,Bernheze,30,Noord-Brabant,2020-09-07
1724,6,Bergeijk,30,Noord-Brabant,2020-09-07
1735,1,Hof van Twente,23,Overijssel,2020-09-07
1783,7,Westland,28,Zuid-Holland,2020-09-07
1859,1,Berkelland,25,Gelderland,2020-09-07
1876,1,Bronckhorst,25,Gelderland,2020-09-07
1892,5,Zuidplas,28,Zuid-Holland,2020-09-07
1900,1,Súdwest-Fryslân,21,Friesland,2020-09-07
1901,2,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-07
1904,6,Stichtse Vecht,26,Utrecht,2020-09-07
1916,5,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-07
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-07
1930,3,Nissewaard,28,Zuid-Holland,2020-09-07
1931,2,Krimpenerwaard,28,Zuid-Holland,2020-09-07
1942,1,Gooise Meren,27,Noord-Holland,2020-09-07
1945,1,Berg en Dal,25,Gelderland,2020-09-07
1949,1,Waadhoeke,21,Friesland,2020-09-07
1952,1,Midden-Groningen,20,Groningen,2020-09-07
1961,5,Vijfheerenlanden,26,Utrecht,2020-09-07
1963,20,Hoeksche Waard,28,Zuid-Holland,2020-09-07
1966,1,Het Hogeland,20,Groningen,2020-09-07
1979,1,Eemsdelta,20,Groningen,2020-09-07
14,10,Groningen,20,Groningen,2020-09-08
34,16,Almere,24,Flevoland,2020-09-08
50,1,Zeewolde,24,Flevoland,2020-09-08
80,1,Leeuwarden,21,Friesland,2020-09-08
153,6,Enschede,23,Overijssel,2020-09-08
164,1,Hengelo,23,Overijssel,2020-09-08
166,3,Kampen,23,Overijssel,2020-09-08
183,1,Tubbergen,23,Overijssel,2020-09-08
189,1,Wierden,23,Overijssel,2020-09-08
193,5,Zwolle,23,Overijssel,2020-09-08
200,4,Apeldoorn,25,Gelderland,2020-09-08
202,7,Arnhem,25,Gelderland,2020-09-08
203,1,Barneveld,25,Gelderland,2020-09-08
216,4,Culemborg,25,Gelderland,2020-09-08
222,2,Doetinchem,25,Gelderland,2020-09-08
228,15,Ede,25,Gelderland,2020-09-08
233,1,Ermelo,25,Gelderland,2020-09-08
243,3,Harderwijk,25,Gelderland,2020-09-08
244,1,Hattem,25,Gelderland,2020-09-08
263,1,Maasdriel,25,Gelderland,2020-09-08
267,2,Nijkerk,25,Gelderland,2020-09-08
268,9,Nijmegen,25,Gelderland,2020-09-08
273,2,Putten,25,Gelderland,2020-09-08
274,1,Renkum,25,Gelderland,2020-09-08
275,1,Rheden,25,Gelderland,2020-09-08
281,5,Tiel,25,Gelderland,2020-09-08
289,1,Wageningen,25,Gelderland,2020-09-08
293,1,Westervoort,25,Gelderland,2020-09-08
294,1,Winterswijk,25,Gelderland,2020-09-08
297,2,Zaltbommel,25,Gelderland,2020-09-08
301,1,Zutphen,25,Gelderland,2020-09-08
307,15,Amersfoort,26,Utrecht,2020-09-08
308,1,Baarn,26,Utrecht,2020-09-08
310,2,De Bilt,26,Utrecht,2020-09-08
312,2,Bunnik,26,Utrecht,2020-09-08
313,4,Bunschoten,26,Utrecht,2020-09-08
321,1,Houten,26,Utrecht,2020-09-08
327,3,Leusden,26,Utrecht,2020-09-08
335,1,Montfoort,26,Utrecht,2020-09-08
340,1,Rhenen,26,Utrecht,2020-09-08
342,2,Soest,26,Utrecht,2020-09-08
344,41,Utrecht,26,Utrecht,2020-09-08
345,1,Veenendaal,26,Utrecht,2020-09-08
352,1,Wijk bij Duurstede,26,Utrecht,2020-09-08
355,3,Zeist,26,Utrecht,2020-09-08
356,2,Nieuwegein,26,Utrecht,2020-09-08
358,3,Aalsmeer,27,Noord-Holland,2020-09-08
361,5,Alkmaar,27,Noord-Holland,2020-09-08
362,15,Amstelveen,27,Noord-Holland,2020-09-08
363,115,Amsterdam,27,Noord-Holland,2020-09-08
363,78,Amsterdam,27,Noord-Holland,2020-09-08
373,2,Bergen (NH.),27,Noord-Holland,2020-09-08
375,3,Beverwijk,27,Noord-Holland,2020-09-08
384,6,Diemen,27,Noord-Holland,2020-09-08
392,6,Haarlem,27,Noord-Holland,2020-09-08
394,13,Haarlemmermeer,27,Noord-Holland,2020-09-08
396,2,Heemskerk,27,Noord-Holland,2020-09-08
398,4,Heerhugowaard,27,Noord-Holland,2020-09-08
402,7,Hilversum,27,Noord-Holland,2020-09-08
405,2,Hoorn,27,Noord-Holland,2020-09-08
406,2,Huizen,27,Noord-Holland,2020-09-08
415,1,Landsmeer,27,Noord-Holland,2020-09-08
437,2,Ouder-Amstel,27,Noord-Holland,2020-09-08
439,5,Purmerend,27,Noord-Holland,2020-09-08
441,1,Schagen,27,Noord-Holland,2020-09-08
451,4,Uithoorn,27,Noord-Holland,2020-09-08
453,2,Velsen,27,Noord-Holland,2020-09-08
457,1,Weesp,27,Noord-Holland,2020-09-08
473,4,Zandvoort,27,Noord-Holland,2020-09-08
479,14,Zaanstad,27,Noord-Holland,2020-09-08
484,8,Alphen aan den Rijn,28,Zuid-Holland,2020-09-08
489,5,Barendrecht,28,Zuid-Holland,2020-09-08
502,2,Capelle aan den IJssel,28,Zuid-Holland,2020-09-08
503,19,Delft,28,Zuid-Holland,2020-09-08
505,3,Dordrecht,28,Zuid-Holland,2020-09-08
512,3,Gorinchem,28,Zuid-Holland,2020-09-08
513,1,Gouda,28,Zuid-Holland,2020-09-08
518,92,'s-Gravenhage,28,Zuid-Holland,2020-09-08
531,1,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-09-08
534,4,Hillegom,28,Zuid-Holland,2020-09-08
537,3,Katwijk,28,Zuid-Holland,2020-09-08
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-09-08
546,26,Leiden,28,Zuid-Holland,2020-09-08
547,1,Leiderdorp,28,Zuid-Holland,2020-09-08
553,3,Lisse,28,Zuid-Holland,2020-09-08
556,2,Maassluis,28,Zuid-Holland,2020-09-08
569,1,Nieuwkoop,28,Zuid-Holland,2020-09-08
575,3,Noordwijk,28,Zuid-Holland,2020-09-08
589,1,Oudewater,26,Utrecht,2020-09-08
590,1,Papendrecht,28,Zuid-Holland,2020-09-08
597,1,Ridderkerk,28,Zuid-Holland,2020-09-08
599,74,Rotterdam,28,Zuid-Holland,2020-09-08
603,11,Rijswijk,28,Zuid-Holland,2020-09-08
606,5,Schiedam,28,Zuid-Holland,2020-09-08
610,1,Sliedrecht,28,Zuid-Holland,2020-09-08
613,2,Albrandswaard,28,Zuid-Holland,2020-09-08
622,1,Vlaardingen,28,Zuid-Holland,2020-09-08
626,2,Voorschoten,28,Zuid-Holland,2020-09-08
627,4,Waddinxveen,28,Zuid-Holland,2020-09-08
629,2,Wassenaar,28,Zuid-Holland,2020-09-08
632,1,Woerden,26,Utrecht,2020-09-08
637,6,Zoetermeer,28,Zuid-Holland,2020-09-08
638,2,Zoeterwoude,28,Zuid-Holland,2020-09-08
642,1,Zwijndrecht,28,Zuid-Holland,2020-09-08
687,2,Middelburg,29,Zeeland,2020-09-08
718,2,Vlissingen,29,Zeeland,2020-09-08
736,3,De Ronde Venen,26,Utrecht,2020-09-08
743,2,Asten,30,Noord-Brabant,2020-09-08
748,2,Bergen op Zoom,30,Noord-Brabant,2020-09-08
753,2,Best,30,Noord-Brabant,2020-09-08
758,9,Breda,30,Noord-Brabant,2020-09-08
762,2,Deurne,30,Noord-Brabant,2020-09-08
770,5,Eersel,30,Noord-Brabant,2020-09-08
772,10,Eindhoven,30,Noord-Brabant,2020-09-08
779,1,Geertruidenberg,30,Noord-Brabant,2020-09-08
784,1,Gilze en Rijen,30,Noord-Brabant,2020-09-08
785,1,Goirle,30,Noord-Brabant,2020-09-08
796,2,'s-Hertogenbosch,30,Noord-Brabant,2020-09-08
797,1,Heusden,30,Noord-Brabant,2020-09-08
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-09-08
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-09-08
824,2,Oisterwijk,30,Noord-Brabant,2020-09-08
826,1,Oosterhout,30,Noord-Brabant,2020-09-08
828,7,Oss,30,Noord-Brabant,2020-09-08
848,1,Son en Breugel,30,Noord-Brabant,2020-09-08
852,1,Waterland,27,Noord-Holland,2020-09-08
855,12,Tilburg,30,Noord-Brabant,2020-09-08
856,1,Uden,30,Noord-Brabant,2020-09-08
858,2,Valkenswaard,30,Noord-Brabant,2020-09-08
861,2,Veldhoven,30,Noord-Brabant,2020-09-08
866,3,Waalre,30,Noord-Brabant,2020-09-08
867,2,Waalwijk,30,Noord-Brabant,2020-09-08
879,1,Zundert,30,Noord-Brabant,2020-09-08
893,1,Bergen (L.),31,Limburg,2020-09-08
917,3,Heerlen,31,Limburg,2020-09-08
928,1,Kerkrade,31,Limburg,2020-09-08
935,1,Maastricht,31,Limburg,2020-09-08
946,1,Nederweert,31,Limburg,2020-09-08
983,4,Venlo,31,Limburg,2020-09-08
984,2,Venray,31,Limburg,2020-09-08
988,1,Weert,31,Limburg,2020-09-08
995,3,Lelystad,24,Flevoland,2020-09-08
1507,1,Horst aan de Maas,31,Limburg,2020-09-08
1525,3,Teylingen,28,Zuid-Holland,2020-09-08
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-09-08
1621,1,Lansingerland,28,Zuid-Holland,2020-09-08
1652,1,Gemert-Bakel,30,Noord-Brabant,2020-09-08
1655,1,Halderberge,30,Noord-Brabant,2020-09-08
1659,2,Laarbeek,30,Noord-Brabant,2020-09-08
1674,3,Roosendaal,30,Noord-Brabant,2020-09-08
1676,3,Schouwen-Duiveland,29,Zeeland,2020-09-08
1684,2,Cuijk,30,Noord-Brabant,2020-09-08
1702,1,Sint Anthonis,30,Noord-Brabant,2020-09-08
1705,1,Lingewaard,25,Gelderland,2020-09-08
1719,1,Drimmelen,30,Noord-Brabant,2020-09-08
1721,1,Bernheze,30,Noord-Brabant,2020-09-08
1724,3,Bergeijk,30,Noord-Brabant,2020-09-08
1783,5,Westland,28,Zuid-Holland,2020-09-08
1842,1,Midden-Delfland,28,Zuid-Holland,2020-09-08
1876,1,Bronckhorst,25,Gelderland,2020-09-08
1883,1,Sittard-Geleen,31,Limburg,2020-09-08
1892,1,Zuidplas,28,Zuid-Holland,2020-09-08
1894,1,Peel en Maas,31,Limburg,2020-09-08
1901,2,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-09-08
1903,1,Eijsden-Margraten,31,Limburg,2020-09-08
1904,11,Stichtse Vecht,26,Utrecht,2020-09-08
1911,2,Hollands Kroon,27,Noord-Holland,2020-09-08
1916,9,Leidschendam-Voorburg,28,Zuid-Holland,2020-09-08
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-09-08
1926,4,Pijnacker-Nootdorp,28,Zuid-Holland,2020-09-08
1930,3,Nissewaard,28,Zuid-Holland,2020-09-08
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-09-08
