Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
1959,12,Altena,30,Noord-Brabant,2020-03-16
1960,3,West Betuwe,25,Gelderland,2020-03-16
1961,3,Vijfheerenlanden,26,Utrecht,2020-03-16
1963,4,Hoeksche Waard,28,Zuid-Holland,2020-03-16
1969,1,Westerkwartier,20,Groningen,2020-03-16
1978,2,Molenlanden,28,Zuid-Holland,2020-03-16
-1,71,,-1,,2020-03-17
14,7,Groningen,20,Groningen,2020-03-17
34,3,Almere,24,Flevoland,2020-03-17
50,2,Zeewolde,24,Flevoland,2020-03-17
72,1,Harlingen,21,Friesland,2020-03-17
80,3,Leeuwarden,21,Friesland,2020-03-17
86,2,Opsterland,21,Friesland,2020-03-17
90,3,Smallingerland,21,Friesland,2020-03-17
109,11,Coevorden,22,Drenthe,2020-03-17
114,1,Emmen,22,Drenthe,2020-03-17
118,2,Hoogeveen,22,Drenthe,2020-03-17
141,1,Almelo,23,Overijssel,2020-03-17
147,3,Borne,23,Overijssel,2020-03-17
148,1,Dalfsen,23,Overijssel,2020-03-17
150,4,Deventer,23,Overijssel,2020-03-17
153,3,Enschede,23,Overijssel,2020-03-17
158,1,Haaksbergen,23,Overijssel,2020-03-17
163,2,Hellendoorn,23,Overijssel,2020-03-17
164,3,Hengelo,23,Overijssel,2020-03-17
166,1,Kampen,23,Overijssel,2020-03-17
171,2,Noordoostpolder,24,Flevoland,2020-03-17
173,1,Oldenzaal,23,Overijssel,2020-03-17
175,1,Ommen,23,Overijssel,2020-03-17
177,3,Raalte,23,Overijssel,2020-03-17
180,1,Staphorst,23,Overijssel,2020-03-17
183,1,Tubbergen,23,Overijssel,2020-03-17
193,8,Zwolle,23,Overijssel,2020-03-17
200,7,Apeldoorn,25,Gelderland,2020-03-17
202,8,Arnhem,25,Gelderland,2020-03-17
203,4,Barneveld,25,Gelderland,2020-03-17
209,6,Beuningen,25,Gelderland,2020-03-17
214,4,Buren,25,Gelderland,2020-03-17
216,4,Culemborg,25,Gelderland,2020-03-17
221,1,Doesburg,25,Gelderland,2020-03-17
225,5,Druten,25,Gelderland,2020-03-17
226,1,Duiven,25,Gelderland,2020-03-17
228,2,Ede,25,Gelderland,2020-03-17
230,1,Elburg,25,Gelderland,2020-03-17
232,2,Epe,25,Gelderland,2020-03-17
233,8,Ermelo,25,Gelderland,2020-03-17
243,4,Harderwijk,25,Gelderland,2020-03-17
246,3,Heerde,25,Gelderland,2020-03-17
252,3,Heumen,25,Gelderland,2020-03-17
263,1,Maasdriel,25,Gelderland,2020-03-17
267,2,Nijkerk,25,Gelderland,2020-03-17
268,31,Nijmegen,25,Gelderland,2020-03-17
269,2,Oldebroek,25,Gelderland,2020-03-17
273,2,Putten,25,Gelderland,2020-03-17
274,8,Renkum,25,Gelderland,2020-03-17
275,2,Rheden,25,Gelderland,2020-03-17
277,1,Rozendaal,25,Gelderland,2020-03-17
281,4,Tiel,25,Gelderland,2020-03-17
285,1,Voorst,25,Gelderland,2020-03-17
289,1,Wageningen,25,Gelderland,2020-03-17
296,6,Wijchen,25,Gelderland,2020-03-17
297,3,Zaltbommel,25,Gelderland,2020-03-17
301,1,Zutphen,25,Gelderland,2020-03-17
302,2,Nunspeet,25,Gelderland,2020-03-17
303,7,Dronten,24,Flevoland,2020-03-17
307,21,Amersfoort,26,Utrecht,2020-03-17
310,15,De Bilt,26,Utrecht,2020-03-17
321,13,Houten,26,Utrecht,2020-03-17
327,1,Leusden,26,Utrecht,2020-03-17
331,2,Lopik,26,Utrecht,2020-03-17
342,11,Soest,26,Utrecht,2020-03-17
344,60,Utrecht,26,Utrecht,2020-03-17
345,1,Veenendaal,26,Utrecht,2020-03-17
351,1,Woudenberg,26,Utrecht,2020-03-17
352,4,Wijk bij Duurstede,26,Utrecht,2020-03-17
353,6,IJsselstein,26,Utrecht,2020-03-17
355,12,Zeist,26,Utrecht,2020-03-17
356,3,Nieuwegein,26,Utrecht,2020-03-17
358,3,Aalsmeer,27,Noord-Holland,2020-03-17
361,2,Alkmaar,27,Noord-Holland,2020-03-17
362,6,Amstelveen,27,Noord-Holland,2020-03-17
363,56,Amsterdam,27,Noord-Holland,2020-03-17
373,1,Bergen (NH.),27,Noord-Holland,2020-03-17
375,6,Beverwijk,27,Noord-Holland,2020-03-17
376,1,Blaricum,27,Noord-Holland,2020-03-17
377,3,Bloemendaal,27,Noord-Holland,2020-03-17
383,5,Castricum,27,Noord-Holland,2020-03-17
384,2,Diemen,27,Noord-Holland,2020-03-17
388,1,Enkhuizen,27,Noord-Holland,2020-03-17
392,7,Haarlem,27,Noord-Holland,2020-03-17
394,4,Haarlemmermeer,27,Noord-Holland,2020-03-17
396,2,Heemskerk,27,Noord-Holland,2020-03-17
397,5,Heemstede,27,Noord-Holland,2020-03-17
398,1,Heerhugowaard,27,Noord-Holland,2020-03-17
399,3,Heiloo,27,Noord-Holland,2020-03-17
400,1,Den Helder,27,Noord-Holland,2020-03-17
402,3,Hilversum,27,Noord-Holland,2020-03-17
405,1,Hoorn,27,Noord-Holland,2020-03-17
406,1,Huizen,27,Noord-Holland,2020-03-17
415,3,Landsmeer,27,Noord-Holland,2020-03-17
416,4,Langedijk,27,Noord-Holland,2020-03-17
431,1,Oostzaan,27,Noord-Holland,2020-03-17
437,2,Ouder-Amstel,27,Noord-Holland,2020-03-17
439,2,Purmerend,27,Noord-Holland,2020-03-17
441,4,Schagen,27,Noord-Holland,2020-03-17
453,4,Velsen,27,Noord-Holland,2020-03-17
473,1,Zandvoort,27,Noord-Holland,2020-03-17
479,2,Zaanstad,27,Noord-Holland,2020-03-17
482,1,Alblasserdam,28,Zuid-Holland,2020-03-17
484,6,Alphen aan den Rijn,28,Zuid-Holland,2020-03-17
489,3,Barendrecht,28,Zuid-Holland,2020-03-17
502,1,Capelle aan den IJssel,28,Zuid-Holland,2020-03-17
503,2,Delft,28,Zuid-Holland,2020-03-17
505,4,Dordrecht,28,Zuid-Holland,2020-03-17
513,5,Gouda,28,Zuid-Holland,2020-03-17
518,17,'s-Gravenhage,28,Zuid-Holland,2020-03-17
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-17
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-17
532,1,Stede Broec,27,Noord-Holland,2020-03-17
537,1,Katwijk,28,Zuid-Holland,2020-03-17
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-17
546,8,Leiden,28,Zuid-Holland,2020-03-17
547,1,Leiderdorp,28,Zuid-Holland,2020-03-17
556,1,Maassluis,28,Zuid-Holland,2020-03-17
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-17
575,2,Noordwijk,28,Zuid-Holland,2020-03-17
579,4,Oegstgeest,28,Zuid-Holland,2020-03-17
589,1,Oudewater,26,Utrecht,2020-03-17
597,1,Ridderkerk,28,Zuid-Holland,2020-03-17
599,41,Rotterdam,28,Zuid-Holland,2020-03-17
603,2,Rijswijk,28,Zuid-Holland,2020-03-17
606,1,Schiedam,28,Zuid-Holland,2020-03-17
610,1,Sliedrecht,28,Zuid-Holland,2020-03-17
613,3,Albrandswaard,28,Zuid-Holland,2020-03-17
614,3,Westvoorne,28,Zuid-Holland,2020-03-17
622,2,Vlaardingen,28,Zuid-Holland,2020-03-17
627,1,Waddinxveen,28,Zuid-Holland,2020-03-17
629,3,Wassenaar,28,Zuid-Holland,2020-03-17
632,3,Woerden,26,Utrecht,2020-03-17
642,4,Zwijndrecht,28,Zuid-Holland,2020-03-17
654,2,Borsele,29,Zeeland,2020-03-17
664,2,Goes,29,Zeeland,2020-03-17
668,3,West Maas en Waal,25,Gelderland,2020-03-17
678,1,Kapelle,29,Zeeland,2020-03-17
687,1,Middelburg,29,Zeeland,2020-03-17
703,2,Reimerswaal,29,Zeeland,2020-03-17
715,2,Terneuzen,29,Zeeland,2020-03-17
716,1,Tholen,29,Zeeland,2020-03-17
717,1,Veere,29,Zeeland,2020-03-17
718,4,Vlissingen,29,Zeeland,2020-03-17
736,2,De Ronde Venen,26,Utrecht,2020-03-17
737,1,Tytsjerksteradiel,21,Friesland,2020-03-17
743,2,Asten,30,Noord-Brabant,2020-03-17
748,5,Bergen op Zoom,30,Noord-Brabant,2020-03-17
753,5,Best,30,Noord-Brabant,2020-03-17
755,14,Boekel,30,Noord-Brabant,2020-03-17
756,1,Boxmeer,30,Noord-Brabant,2020-03-17
757,5,Boxtel,30,Noord-Brabant,2020-03-17
758,96,Breda,30,Noord-Brabant,2020-03-17
762,8,Deurne,30,Noord-Brabant,2020-03-17
765,1,Pekela,20,Groningen,2020-03-17
766,5,Dongen,30,Noord-Brabant,2020-03-17
770,3,Eersel,30,Noord-Brabant,2020-03-17
772,22,Eindhoven,30,Noord-Brabant,2020-03-17
777,12,Etten-Leur,30,Noord-Brabant,2020-03-17
779,5,Geertruidenberg,30,Noord-Brabant,2020-03-17
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-17
785,9,Goirle,30,Noord-Brabant,2020-03-17
788,7,Haaren,30,Noord-Brabant,2020-03-17
794,19,Helmond,30,Noord-Brabant,2020-03-17
796,24,'s-Hertogenbosch,30,Noord-Brabant,2020-03-17
797,4,Heusden,30,Noord-Brabant,2020-03-17
798,4,Hilvarenbeek,30,Noord-Brabant,2020-03-17
809,8,Loon op Zand,30,Noord-Brabant,2020-03-17
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-03-17
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-17
823,1,Oirschot,30,Noord-Brabant,2020-03-17
824,10,Oisterwijk,30,Noord-Brabant,2020-03-17
826,8,Oosterhout,30,Noord-Brabant,2020-03-17
828,14,Oss,30,Noord-Brabant,2020-03-17
840,1,Rucphen,30,Noord-Brabant,2020-03-17
845,8,Sint-Michielsgestel,30,Noord-Brabant,2020-03-17
847,2,Someren,30,Noord-Brabant,2020-03-17
848,4,Son en Breugel,30,Noord-Brabant,2020-03-17
851,2,Steenbergen,30,Noord-Brabant,2020-03-17
852,3,Waterland,27,Noord-Holland,2020-03-17
855,88,Tilburg,30,Noord-Brabant,2020-03-17
856,49,Uden,30,Noord-Brabant,2020-03-17
861,1,Veldhoven,30,Noord-Brabant,2020-03-17
865,6,Vught,30,Noord-Brabant,2020-03-17
866,1,Waalre,30,Noord-Brabant,2020-03-17
867,11,Waalwijk,30,Noord-Brabant,2020-03-17
879,4,Zundert,30,Noord-Brabant,2020-03-17
882,4,Landgraaf,31,Limburg,2020-03-17
888,3,Beek,31,Limburg,2020-03-17
899,2,Brunssum,31,Limburg,2020-03-17
907,1,Gennep,31,Limburg,2020-03-17
917,8,Heerlen,31,Limburg,2020-03-17
928,3,Kerkrade,31,Limburg,2020-03-17
935,33,Maastricht,31,Limburg,2020-03-17
938,1,Meerssen,31,Limburg,2020-03-17
946,5,Nederweert,31,Limburg,2020-03-17
957,4,Roermond,31,Limburg,2020-03-17
965,4,Simpelveld,31,Limburg,2020-03-17
971,3,Stein,31,Limburg,2020-03-17
983,8,Venlo,31,Limburg,2020-03-17
986,1,Voerendaal,31,Limburg,2020-03-17
994,2,Valkenburg aan de Geul,31,Limburg,2020-03-17
995,10,Lelystad,24,Flevoland,2020-03-17
1507,8,Horst aan de Maas,31,Limburg,2020-03-17
1509,2,Oude IJsselstreek,25,Gelderland,2020-03-17
1525,2,Teylingen,28,Zuid-Holland,2020-03-17
1581,5,Utrechtse Heuvelrug,26,Utrecht,2020-03-17
1598,1,Koggenland,27,Noord-Holland,2020-03-17
1621,7,Lansingerland,28,Zuid-Holland,2020-03-17
1640,8,Leudal,31,Limburg,2020-03-17
1641,3,Maasgouw,31,Limburg,2020-03-17
1652,25,Gemert-Bakel,30,Noord-Brabant,2020-03-17
1655,2,Halderberge,30,Noord-Brabant,2020-03-17
1658,3,Heeze-Leende,30,Noord-Brabant,2020-03-17
1659,1,Laarbeek,30,Noord-Brabant,2020-03-17
1674,6,Roosendaal,30,Noord-Brabant,2020-03-17
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-17
1684,2,Cuijk,30,Noord-Brabant,2020-03-17
1685,14,Landerd,30,Noord-Brabant,2020-03-17
1690,1,De Wolden,22,Drenthe,2020-03-17
1699,1,Noordenveld,22,Drenthe,2020-03-17
1702,4,Sint Anthonis,30,Noord-Brabant,2020-03-17
1705,3,Lingewaard,25,Gelderland,2020-03-17
1706,5,Cranendonck,30,Noord-Brabant,2020-03-17
1708,1,Steenwijkerland,23,Overijssel,2020-03-17
1709,1,Moerdijk,30,Noord-Brabant,2020-03-17
1711,2,Echt-Susteren,31,Limburg,2020-03-17
1714,2,Sluis,29,Zeeland,2020-03-17
1719,11,Drimmelen,30,Noord-Brabant,2020-03-17
1721,20,Bernheze,30,Noord-Brabant,2020-03-17
1723,3,Alphen-Chaam,30,Noord-Brabant,2020-03-17
1724,1,Bergeijk,30,Noord-Brabant,2020-03-17
1728,1,Bladel,30,Noord-Brabant,2020-03-17
1729,2,Gulpen-Wittem,31,Limburg,2020-03-17
1730,1,Tynaarlo,22,Drenthe,2020-03-17
1734,9,Overbetuwe,25,Gelderland,2020-03-17
1735,1,Hof van Twente,23,Overijssel,2020-03-17
1740,4,Neder-Betuwe,25,Gelderland,2020-03-17
1771,3,Geldrop-Mierlo,30,Noord-Brabant,2020-03-17
1774,5,Dinkelland,23,Overijssel,2020-03-17
1783,3,Westland,28,Zuid-Holland,2020-03-17
1876,2,Bronckhorst,25,Gelderland,2020-03-17
1883,42,Sittard-Geleen,31,Limburg,2020-03-17
1894,31,Peel en Maas,31,Limburg,2020-03-17
1896,4,Zwartewaterland,23,Overijssel,2020-03-17
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-17
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-17
1903,4,Eijsden-Margraten,31,Limburg,2020-03-17
1904,8,Stichtse Vecht,26,Utrecht,2020-03-17
1916,5,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-17
1924,5,Goeree-Overflakkee,28,Zuid-Holland,2020-03-17
1926,10,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-17
1930,3,Nissewaard,28,Zuid-Holland,2020-03-17
1931,4,Krimpenerwaard,28,Zuid-Holland,2020-03-17
1940,3,De Fryske Marren,21,Friesland,2020-03-17
1942,9,Gooise Meren,27,Noord-Holland,2020-03-17
1945,14,Berg en Dal,25,Gelderland,2020-03-17
1948,49,Meierijstad,30,Noord-Brabant,2020-03-17
1952,1,Midden-Groningen,20,Groningen,2020-03-17
1954,15,Beekdaelen,31,Limburg,2020-03-17
1959,12,Altena,30,Noord-Brabant,2020-03-17
1960,6,West Betuwe,25,Gelderland,2020-03-17
1961,4,Vijfheerenlanden,26,Utrecht,2020-03-17
1963,6,Hoeksche Waard,28,Zuid-Holland,2020-03-17
1969,1,Westerkwartier,20,Groningen,2020-03-17
1978,3,Molenlanden,28,Zuid-Holland,2020-03-17
-1,85,,-1,,2020-03-18
14,11,Groningen,20,Groningen,2020-03-18
34,4,Almere,24,Flevoland,2020-03-18
50,3,Zeewolde,24,Flevoland,2020-03-18
72,1,Harlingen,21,Friesland,2020-03-18
80,4,Leeuwarden,21,Friesland,2020-03-18
86,2,Opsterland,21,Friesland,2020-03-18
90,3,Smallingerland,21,Friesland,2020-03-18
109,12,Coevorden,22,Drenthe,2020-03-18
114,2,Emmen,22,Drenthe,2020-03-18
118,3,Hoogeveen,22,Drenthe,2020-03-18
141,1,Almelo,23,Overijssel,2020-03-18
147,3,Borne,23,Overijssel,2020-03-18
148,1,Dalfsen,23,Overijssel,2020-03-18
150,5,Deventer,23,Overijssel,2020-03-18
153,4,Enschede,23,Overijssel,2020-03-18
158,1,Haaksbergen,23,Overijssel,2020-03-18
163,2,Hellendoorn,23,Overijssel,2020-03-18
164,4,Hengelo,23,Overijssel,2020-03-18
166,2,Kampen,23,Overijssel,2020-03-18
171,2,Noordoostpolder,24,Flevoland,2020-03-18
173,2,Oldenzaal,23,Overijssel,2020-03-18
175,2,Ommen,23,Overijssel,2020-03-18
177,3,Raalte,23,Overijssel,2020-03-18
180,1,Staphorst,23,Overijssel,2020-03-18
183,1,Tubbergen,23,Overijssel,2020-03-18
184,1,Urk,24,Flevoland,2020-03-18
193,12,Zwolle,23,Overijssel,2020-03-18
200,10,Apeldoorn,25,Gelderland,2020-03-18
202,9,Arnhem,25,Gelderland,2020-03-18
203,5,Barneveld,25,Gelderland,2020-03-18
209,6,Beuningen,25,Gelderland,2020-03-18
214,4,Buren,25,Gelderland,2020-03-18
216,4,Culemborg,25,Gelderland,2020-03-18
221,1,Doesburg,25,Gelderland,2020-03-18
225,5,Druten,25,Gelderland,2020-03-18
226,2,Duiven,25,Gelderland,2020-03-18
228,5,Ede,25,Gelderland,2020-03-18
230,1,Elburg,25,Gelderland,2020-03-18
232,4,Epe,25,Gelderland,2020-03-18
233,8,Ermelo,25,Gelderland,2020-03-18
243,5,Harderwijk,25,Gelderland,2020-03-18
246,3,Heerde,25,Gelderland,2020-03-18
252,5,Heumen,25,Gelderland,2020-03-18
262,1,Lochem,25,Gelderland,2020-03-18
263,1,Maasdriel,25,Gelderland,2020-03-18
267,2,Nijkerk,25,Gelderland,2020-03-18
268,41,Nijmegen,25,Gelderland,2020-03-18
269,5,Oldebroek,25,Gelderland,2020-03-18
273,2,Putten,25,Gelderland,2020-03-18
274,8,Renkum,25,Gelderland,2020-03-18
275,3,Rheden,25,Gelderland,2020-03-18
277,2,Rozendaal,25,Gelderland,2020-03-18
281,4,Tiel,25,Gelderland,2020-03-18
285,1,Voorst,25,Gelderland,2020-03-18
289,1,Wageningen,25,Gelderland,2020-03-18
296,8,Wijchen,25,Gelderland,2020-03-18
297,3,Zaltbommel,25,Gelderland,2020-03-18
299,2,Zevenaar,25,Gelderland,2020-03-18
301,1,Zutphen,25,Gelderland,2020-03-18
302,3,Nunspeet,25,Gelderland,2020-03-18
303,8,Dronten,24,Flevoland,2020-03-18
307,23,Amersfoort,26,Utrecht,2020-03-18
310,16,De Bilt,26,Utrecht,2020-03-18
317,1,Eemnes,26,Utrecht,2020-03-18
321,14,Houten,26,Utrecht,2020-03-18
327,3,Leusden,26,Utrecht,2020-03-18
331,3,Lopik,26,Utrecht,2020-03-18
342,12,Soest,26,Utrecht,2020-03-18
344,69,Utrecht,26,Utrecht,2020-03-18
345,1,Veenendaal,26,Utrecht,2020-03-18
351,2,Woudenberg,26,Utrecht,2020-03-18
352,4,Wijk bij Duurstede,26,Utrecht,2020-03-18
353,7,IJsselstein,26,Utrecht,2020-03-18
355,12,Zeist,26,Utrecht,2020-03-18
356,4,Nieuwegein,26,Utrecht,2020-03-18
358,3,Aalsmeer,27,Noord-Holland,2020-03-18
361,5,Alkmaar,27,Noord-Holland,2020-03-18
362,7,Amstelveen,27,Noord-Holland,2020-03-18
363,61,Amsterdam,27,Noord-Holland,2020-03-18
373,2,Bergen (NH.),27,Noord-Holland,2020-03-18
375,6,Beverwijk,27,Noord-Holland,2020-03-18
376,2,Blaricum,27,Noord-Holland,2020-03-18
377,3,Bloemendaal,27,Noord-Holland,2020-03-18
383,5,Castricum,27,Noord-Holland,2020-03-18
384,2,Diemen,27,Noord-Holland,2020-03-18
388,1,Enkhuizen,27,Noord-Holland,2020-03-18
392,7,Haarlem,27,Noord-Holland,2020-03-18
394,4,Haarlemmermeer,27,Noord-Holland,2020-03-18
396,2,Heemskerk,27,Noord-Holland,2020-03-18
397,5,Heemstede,27,Noord-Holland,2020-03-18
398,2,Heerhugowaard,27,Noord-Holland,2020-03-18
399,3,Heiloo,27,Noord-Holland,2020-03-18
400,1,Den Helder,27,Noord-Holland,2020-03-18
402,3,Hilversum,27,Noord-Holland,2020-03-18
405,1,Hoorn,27,Noord-Holland,2020-03-18
406,2,Huizen,27,Noord-Holland,2020-03-18
415,3,Landsmeer,27,Noord-Holland,2020-03-18
416,4,Langedijk,27,Noord-Holland,2020-03-18
431,2,Oostzaan,27,Noord-Holland,2020-03-18
437,3,Ouder-Amstel,27,Noord-Holland,2020-03-18
439,4,Purmerend,27,Noord-Holland,2020-03-18
441,5,Schagen,27,Noord-Holland,2020-03-18
451,1,Uithoorn,27,Noord-Holland,2020-03-18
453,4,Velsen,27,Noord-Holland,2020-03-18
473,1,Zandvoort,27,Noord-Holland,2020-03-18
479,2,Zaanstad,27,Noord-Holland,2020-03-18
482,1,Alblasserdam,28,Zuid-Holland,2020-03-18
484,9,Alphen aan den Rijn,28,Zuid-Holland,2020-03-18
489,3,Barendrecht,28,Zuid-Holland,2020-03-18
502,1,Capelle aan den IJssel,28,Zuid-Holland,2020-03-18
503,4,Delft,28,Zuid-Holland,2020-03-18
505,4,Dordrecht,28,Zuid-Holland,2020-03-18
513,7,Gouda,28,Zuid-Holland,2020-03-18
518,21,'s-Gravenhage,28,Zuid-Holland,2020-03-18
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-18
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-18
532,1,Stede Broec,27,Noord-Holland,2020-03-18
534,1,Hillegom,28,Zuid-Holland,2020-03-18
537,2,Katwijk,28,Zuid-Holland,2020-03-18
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-18
546,11,Leiden,28,Zuid-Holland,2020-03-18
547,2,Leiderdorp,28,Zuid-Holland,2020-03-18
556,2,Maassluis,28,Zuid-Holland,2020-03-18
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-18
575,2,Noordwijk,28,Zuid-Holland,2020-03-18
579,4,Oegstgeest,28,Zuid-Holland,2020-03-18
589,1,Oudewater,26,Utrecht,2020-03-18
597,1,Ridderkerk,28,Zuid-Holland,2020-03-18
599,58,Rotterdam,28,Zuid-Holland,2020-03-18
603,3,Rijswijk,28,Zuid-Holland,2020-03-18
606,1,Schiedam,28,Zuid-Holland,2020-03-18
610,1,Sliedrecht,28,Zuid-Holland,2020-03-18
613,4,Albrandswaard,28,Zuid-Holland,2020-03-18
614,3,Westvoorne,28,Zuid-Holland,2020-03-18
622,2,Vlaardingen,28,Zuid-Holland,2020-03-18
626,1,Voorschoten,28,Zuid-Holland,2020-03-18
627,1,Waddinxveen,28,Zuid-Holland,2020-03-18
629,3,Wassenaar,28,Zuid-Holland,2020-03-18
632,4,Woerden,26,Utrecht,2020-03-18
637,1,Zoetermeer,28,Zuid-Holland,2020-03-18
642,5,Zwijndrecht,28,Zuid-Holland,2020-03-18
654,2,Borsele,29,Zeeland,2020-03-18
664,3,Goes,29,Zeeland,2020-03-18
668,3,West Maas en Waal,25,Gelderland,2020-03-18
678,2,Kapelle,29,Zeeland,2020-03-18
687,2,Middelburg,29,Zeeland,2020-03-18
703,3,Reimerswaal,29,Zeeland,2020-03-18
715,3,Terneuzen,29,Zeeland,2020-03-18
716,2,Tholen,29,Zeeland,2020-03-18
717,1,Veere,29,Zeeland,2020-03-18
718,4,Vlissingen,29,Zeeland,2020-03-18
736,2,De Ronde Venen,26,Utrecht,2020-03-18
737,1,Tytsjerksteradiel,21,Friesland,2020-03-18
743,2,Asten,30,Noord-Brabant,2020-03-18
748,5,Bergen op Zoom,30,Noord-Brabant,2020-03-18
753,6,Best,30,Noord-Brabant,2020-03-18
755,19,Boekel,30,Noord-Brabant,2020-03-18
756,2,Boxmeer,30,Noord-Brabant,2020-03-18
757,5,Boxtel,30,Noord-Brabant,2020-03-18
758,105,Breda,30,Noord-Brabant,2020-03-18
762,8,Deurne,30,Noord-Brabant,2020-03-18
765,1,Pekela,20,Groningen,2020-03-18
766,5,Dongen,30,Noord-Brabant,2020-03-18
770,4,Eersel,30,Noord-Brabant,2020-03-18
772,23,Eindhoven,30,Noord-Brabant,2020-03-18
777,13,Etten-Leur,30,Noord-Brabant,2020-03-18
779,7,Geertruidenberg,30,Noord-Brabant,2020-03-18
784,3,Gilze en Rijen,30,Noord-Brabant,2020-03-18
785,9,Goirle,30,Noord-Brabant,2020-03-18
786,1,Grave,30,Noord-Brabant,2020-03-18
788,9,Haaren,30,Noord-Brabant,2020-03-18
794,20,Helmond,30,Noord-Brabant,2020-03-18
796,30,'s-Hertogenbosch,30,Noord-Brabant,2020-03-18
797,5,Heusden,30,Noord-Brabant,2020-03-18
798,4,Hilvarenbeek,30,Noord-Brabant,2020-03-18
809,9,Loon op Zand,30,Noord-Brabant,2020-03-18
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-03-18
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-18
823,1,Oirschot,30,Noord-Brabant,2020-03-18
824,10,Oisterwijk,30,Noord-Brabant,2020-03-18
826,9,Oosterhout,30,Noord-Brabant,2020-03-18
828,20,Oss,30,Noord-Brabant,2020-03-18
840,1,Rucphen,30,Noord-Brabant,2020-03-18
845,10,Sint-Michielsgestel,30,Noord-Brabant,2020-03-18
847,3,Someren,30,Noord-Brabant,2020-03-18
848,4,Son en Breugel,30,Noord-Brabant,2020-03-18
851,2,Steenbergen,30,Noord-Brabant,2020-03-18
852,4,Waterland,27,Noord-Holland,2020-03-18
855,95,Tilburg,30,Noord-Brabant,2020-03-18
856,53,Uden,30,Noord-Brabant,2020-03-18
858,1,Valkenswaard,30,Noord-Brabant,2020-03-18
861,1,Veldhoven,30,Noord-Brabant,2020-03-18
865,7,Vught,30,Noord-Brabant,2020-03-18
866,2,Waalre,30,Noord-Brabant,2020-03-18
867,12,Waalwijk,30,Noord-Brabant,2020-03-18
879,6,Zundert,30,Noord-Brabant,2020-03-18
882,7,Landgraaf,31,Limburg,2020-03-18
888,3,Beek,31,Limburg,2020-03-18
893,1,Bergen (L.),31,Limburg,2020-03-18
899,4,Brunssum,31,Limburg,2020-03-18
907,2,Gennep,31,Limburg,2020-03-18
917,14,Heerlen,31,Limburg,2020-03-18
928,3,Kerkrade,31,Limburg,2020-03-18
935,41,Maastricht,31,Limburg,2020-03-18
938,2,Meerssen,31,Limburg,2020-03-18
946,7,Nederweert,31,Limburg,2020-03-18
957,6,Roermond,31,Limburg,2020-03-18
965,5,Simpelveld,31,Limburg,2020-03-18
971,4,Stein,31,Limburg,2020-03-18
983,12,Venlo,31,Limburg,2020-03-18
984,1,Venray,31,Limburg,2020-03-18
986,3,Voerendaal,31,Limburg,2020-03-18
994,2,Valkenburg aan de Geul,31,Limburg,2020-03-18
995,12,Lelystad,24,Flevoland,2020-03-18
1507,8,Horst aan de Maas,31,Limburg,2020-03-18
1509,2,Oude IJsselstreek,25,Gelderland,2020-03-18
1525,2,Teylingen,28,Zuid-Holland,2020-03-18
1581,6,Utrechtse Heuvelrug,26,Utrecht,2020-03-18
1598,1,Koggenland,27,Noord-Holland,2020-03-18
1621,10,Lansingerland,28,Zuid-Holland,2020-03-18
1640,11,Leudal,31,Limburg,2020-03-18
1641,4,Maasgouw,31,Limburg,2020-03-18
1652,26,Gemert-Bakel,30,Noord-Brabant,2020-03-18
1655,2,Halderberge,30,Noord-Brabant,2020-03-18
1658,4,Heeze-Leende,30,Noord-Brabant,2020-03-18
1659,2,Laarbeek,30,Noord-Brabant,2020-03-18
1669,1,Roerdalen,31,Limburg,2020-03-18
1674,6,Roosendaal,30,Noord-Brabant,2020-03-18
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-18
1684,2,Cuijk,30,Noord-Brabant,2020-03-18
1685,16,Landerd,30,Noord-Brabant,2020-03-18
1690,1,De Wolden,22,Drenthe,2020-03-18
1696,1,Wijdemeren,27,Noord-Holland,2020-03-18
1699,1,Noordenveld,22,Drenthe,2020-03-18
1702,5,Sint Anthonis,30,Noord-Brabant,2020-03-18
1705,4,Lingewaard,25,Gelderland,2020-03-18
1706,6,Cranendonck,30,Noord-Brabant,2020-03-18
1708,1,Steenwijkerland,23,Overijssel,2020-03-18
